season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2016,REG,17,Jeremy Maclin,WR,KC,2.372,2.1306759947357685,8.014,24.50015285845307,4,5,80.0,53.0,0,4.009999999999999,4.36900907755,-0.35900907755000144,00-0026995,Jeremy,Maclin,19,J.Maclin
2016,POST,18,Andre Holmes,WR,LV,8.628,1.2432933864224402,14.758,15.961842133725575,4,5,80.0,50.0,1,-0.5175000000000001,0.3467133417725563,-0.8642133417725564,00-0028263,Andre,Holmes,18,A.Holmes
2016,POST,18,Tavarres King,WR,NYG,8.616666666666669,2.734476904968948,22.98,27.778225481505352,3,6,50.0,73.0,1,9.01,11.607007331833335,-2.5970073318333355,00-0030091,Tavarres,King,15,T.King
2016,POST,18,Jarvis Landry,WR,MIA,7.432307692307692,2.5125731902153237,6.749999999999998,34.84127861962171,11,14,78.57142857142857,102.0,0,3.8827272727272755,3.032206443224,0.8505208295032753,00-0031382,Jarvis,Landry,14,J.Landry
2016,POST,18,Seth Roberts,WR,LV,7.3,2.8405335999132815,12.497142857142856,18.923186744251435,1,7,14.285714285714285,1.0,0,3.41,5.90360689163208,-2.49360689163208,00-0031166,Seth,Roberts,10,S.Roberts
2016,POST,18,Will Fuller,WR,HOU,6.892000000000001,2.7990150813509245,9.192000000000002,19.82658211466287,4,5,80.0,37.0,0,4.374999999999999,4.861588776111603,-0.48658877611160367,00-0033127,William,Fuller,15,W.Fuller
2016,POST,18,Amari Cooper,WR,LV,6.666999999999999,2.0893293681578418,14.589000000000002,31.558112872872,2,10,20.0,10.0,0,1.3199999999999985,3.2907656133174896,-1.9707656133174911,00-0031544,Amari,Cooper,89,A.Cooper
2016,POST,18,Kenny Stills,WR,MIA,5.765,2.478775466159334,16.233999999999998,29.92663053497031,5,5,100.0,82.0,0,0.1660000000000011,2.4925089240066,-2.326508924006599,00-0030085,Kenny,Stills,10,K.Stills
2016,POST,18,Doug Baldwin,WR,SEA,5.737,3.5180613478679477,5.584166666666666,32.25666698758062,11,12,91.66666666666666,104.0,1,4.292727272727273,5.953523007310545,-1.6607957345832718,00-0028434,Doug,Baldwin,89,D.Baldwin
2016,POST,18,Antonio Brown,WR,PIT,5.6499999999999995,2.5861394492884866,7.493333333333333,68.80228524790859,5,9,55.55555555555556,124.0,2,21.14,7.9723290443411,13.1676709556589,00-0027793,Antonio,Brown,84,A.Brown
2016,POST,18,Marvin Jones,WR,DET,5.4799999999999995,2.504393440730653,15.765714285714287,44.3676127683525,4,7,57.14285714285714,81.0,0,1.4874999999999972,4.6443984061479995,-3.1568984061480023,00-0029293,Marvin,Jones,11,M.Jones
2016,POST,18,Michael Crabtree,WR,LV,5.212857142857142,1.976784602299282,10.448571428571428,15.821237751195133,2,7,28.57142857142857,33.0,0,6.289999999999999,8.264718294143677,-1.9747182941436776,00-0026986,Michael,Crabtree,15,M.Crabtree
2016,POST,18,DeVante Parker,WR,MIA,5.136666666666667,2.316971431032778,10.336666666666668,22.866202116285073,4,6,66.66666666666666,55.0,0,3.1799999999999997,4.053142666815,-0.8731426668150002,00-0031547,DeVante,Parker,11,D.Parker
2016,POST,18,Randall Cobb,WR,GB,4.375,2.6399276222773715,21.301428571428573,28.47132055296723,5,7,71.42857142857143,116.0,3,4.1739999999999995,2.7056271553019995,1.468372844698,00-0028002,Randall,Cobb,18,R.Cobb
2016,POST,18,Golden Tate,WR,DET,4.1275,3.2147333347995826,7.4959999999999996,15.067942429846424,3,5,60.0,25.0,0,3.59,6.61027765274,-3.02027765274,00-0027891,Golden,Tate,15,G.Tate
2016,POST,18,Odell Beckham,WR,NYG,4.11909090909091,2.4628655234574506,14.118181818181819,31.287775002014666,4,11,36.36363636363637,28.0,0,2.807500000000001,2.766761854292675,0.04073814570732592,00-0031235,Odell,Beckham,13,O.Beckham
2016,POST,18,Sterling Shepard,WR,NYG,3.9755555555555557,2.0621787680302344,14.54888888888889,26.380046740269155,4,9,44.44444444444444,63.0,0,0.6600000000000019,1.783675938844,-1.123675938843998,00-0032385,Sterling,Shepard,87,S.Shepard
2016,POST,18,Davante Adams,WR,GB,3.875,2.9216413841812092,10.529166666666667,24.125486901397693,8,12,66.66666666666666,125.0,1,5.8375,8.660397261380002,-2.8228972613800014,00-0031381,Davante,Adams,17,D.Adams
2016,POST,18,Anquan Boldin,WR,DET,3.7159999999999997,3.166163675997563,4.891666666666667,11.799469325400016,2,6,33.33333333333333,24.0,0,11.11,10.43066954611,0.6793304538899996,00-0022084,Anquan,Boldin,80,A.Boldin
2016,POST,18,DeAndre Hopkins,WR,HOU,2.968888888888889,2.0761286243252552,10.79,41.89206677882747,5,9,55.55555555555556,67.0,1,4.170000000000002,4.178209543228149,-0.008209543228147709,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2016,POST,19,Tyreek Hill,WR,KC,11.594999999999999,4.203761034490525,1.4116666666666653,3.373426796240238,4,6,66.66666666666666,27.0,0,4.345000000000002,5.4261537790275005,-1.081153779027498,00-0033040,Tyreek,Hill,10,T.Hill
2016,POST,19,Taylor Gabriel,WR,ATL,6.843333333333334,2.9734461220372683,8.326666666666666,15.47419934336864,4,6,66.66666666666666,71.0,0,10.1625,5.8398266062095,4.3226733937905,00-0031228,Taylor,Gabriel,18,T.Gabriel
2016,POST,19,Julian Edelman,WR,NE,6.006153846153846,1.992887513691482,15.54692307692308,41.642113938394985,8,13,61.53846153846154,137.0,0,4.91125,3.971043013036,0.9402069869639997,00-0027150,Julian,Edelman,11,J.Edelman
2016,POST,19,Randall Cobb,WR,GB,5.85,5.425508349193837,5.735000000000001,10.097275408248603,7,8,87.5,62.0,0,5.385714285714284,5.577877078738571,-0.19216279302428685,00-0028002,Randall,Cobb,18,R.Cobb
2016,POST,19,Davante Adams,WR,GB,5.758,2.615098610684593,14.914999999999997,32.824948281174336,5,10,50.0,76.0,0,5.444000000000002,5.3766748189942,0.06732518100580176,00-0031381,Davante,Adams,17,D.Adams
2016,POST,19,Cole Beasley,WR,DAL,5.734,3.543767616034531,3.8483333333333305,5.152177793645123,4,6,66.66666666666666,45.0,0,7.332500000000005,7.778352737420475,-0.44585273742046994,00-0029000,Cole,Beasley,11,C.Beasley
2016,POST,19,Paul Richardson,WR,SEA,5.508000000000001,3.4538551170413205,23.434,28.63112110253153,4,5,80.0,83.0,0,5.9725,6.7033559679925,-0.7308559679924995,00-0031257,Paul,Richardson,10,P.Richardson
2016,POST,19,Terrance Williams,WR,DAL,5.273999999999999,2.9112653507538346,17.57,23.52284898250625,4,6,66.66666666666666,68.0,0,5.059999999999999,6.075040698047499,-1.0150406980475006,00-0030542,Terrance,Williams,83,T.Williams
2016,POST,19,Julio Jones,WR,ATL,4.875,2.0333063796310995,8.568750000000001,21.232112990150533,6,8,75.0,67.0,1,3.5149999999999983,3.2537544655808333,0.2612455344191651,00-0027944,Quintorris,Jones,11,J.Jones
2016,POST,19,Eli Rogers,WR,PIT,4.573333333333333,2.635969658127199,7.692857142857141,20.855925639039505,5,7,71.42857142857143,27.0,0,1.2620000000000018,3.0195196151756,-1.7575196151755983,00-0031782,Eli,Rogers,17,E.Rogers
2016,POST,19,Geronimo Allison,WR,GB,4.359999999999999,3.6042183773340213,9.75,10.728905321537038,3,5,60.0,46.0,0,4.089999999999999,5.411941687263334,-1.321941687263335,00-0032626,Geronimo,Allison,81,G.Allison
2016,POST,19,Doug Baldwin,WR,SEA,4.26,2.4376935773919883,16.40555555555555,36.0790734043593,5,9,55.55555555555556,80.0,1,3.0159999999999982,2.5898072958,0.4261927041999982,00-0028434,Doug,Baldwin,89,D.Baldwin
2016,POST,19,Will Fuller,WR,HOU,4.181666666666667,2.0538735346493957,16.268333333333334,27.477972018129105,3,6,50.0,16.0,0,0.6566666666666663,0.8631522357447334,-0.20648556907806714,00-0033127,Will,Fuller,15,W.Fuller
2016,POST,19,Antonio Brown,WR,PIT,4.109999999999999,2.8145091558103066,13.897272727272725,59.20604182804029,6,11,54.54545454545454,108.0,0,5.231666666666668,6.418649742994333,-1.1869830763276648,00-0027793,Antonio,Brown,84,A.Brown
2016,POST,19,DeAndre Hopkins,WR,HOU,3.855714285714286,2.868421460326378,10.825555555555555,27.427300622132133,6,9,66.66666666666666,65.0,0,2.1816666666666684,2.5430194338168333,-0.36135276715016484,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2016,POST,19,Dez Bryant,WR,DAL,3.593636363636364,3.1654356398967054,10.864999999999997,29.09228846840414,9,12,75.0,132.0,2,5.181111111111113,7.094976605306667,-1.9138654941955542,00-0027902,Dez,Bryant,88,D.Bryant
2016,POST,19,Mohamed Sanu,WR,ATL,2.5780000000000003,2.0695936972183295,11.176000000000002,17.307811435297037,4,5,80.0,44.0,1,2.879999999999999,3.2051346898075,-0.32513468980750115,00-0029632,Mohamed,Sanu,12,M.Sanu
2016,POST,20,Julian Edelman,WR,NE,8.608333333333333,3.931969831789368,6.208999999999999,22.80791977372075,8,10,80.0,118.0,1,8.735000000000001,4.03894615173,4.696053848270001,00-0027150,Julian,Edelman,11,J.Edelman
2016,POST,20,Chris Hogan,WR,NE,7.615833333333335,4.036735481381055,13.295833333333334,58.60852955221689,9,12,75.0,180.0,2,6.446666666666666,7.302256231713112,-0.8555895650464453,00-0028237,Chris,Hogan,15,C.Hogan
2016,POST,20,Jordy Nelson,WR,GB,6.485555555555556,2.313575851337827,15.117777777777782,34.522480462803216,6,9,66.66666666666666,67.0,1,1.3050000000000006,2.5939937680951664,-1.2889937680951657,00-0026176,Jordy,Nelson,87,J.Nelson
2016,POST,20,Mohamed Sanu,WR,ATL,6.372857142857143,2.8407191230868807,10.994285714285713,20.794379897325044,5,7,71.42857142857143,52.0,1,-0.2799999999999983,0.90917797088626,-1.1891779708862582,00-0029632,Mohamed,Sanu,12,M.Sanu
2016,POST,20,Randall Cobb,WR,GB,5.5175,2.5853009766052413,10.036666666666665,22.919415406475185,6,9,66.66666666666666,82.0,0,3.5550000000000015,4.827617347243333,-1.2726173472433313,00-0028002,Randall,Cobb,18,R.Cobb
2016,POST,20,Julio Jones,WR,ATL,4.890833333333334,2.071347022750215,11.867499999999998,38.47878951634692,9,12,75.0,180.0,2,9.53,5.833492206200889,3.6965077937991104,00-0027944,Quintorris,Jones,11,J.Jones
2016,POST,20,Eli Rogers,WR,PIT,4.489999999999999,3.063629450074784,7.416999999999999,15.748349151750638,7,10,70.0,66.0,0,2.962857142857143,5.781609347891428,-2.818752205034285,00-0031782,Eli,Rogers,17,E.Rogers
2016,POST,20,Sammie Coates,WR,PIT,3.586,1.9823103280269834,21.118000000000002,22.4196870288978,2,5,40.0,34.0,0,4.409999999999997,5.19982552528,-0.789825525280003,00-0032166,Sammie,Coates,14,S.Coates
2016,POST,20,Antonio Brown,WR,PIT,2.9266666666666667,4.185467714394422,7.023333333333333,13.421237021466334,7,9,77.77777777777779,77.0,0,4.734285714285714,6.0660949775179995,-1.3318092632322855,00-0027793,Antonio,Brown,84,A.Brown
2016,POST,20,Cobi Hamilton,WR,PIT,2.3939999999999997,2.377544359030664,17.228,18.289912308639614,2,5,40.0,37.0,1,2.719999999999999,3.41915297508,-0.699152975080001,00-0030290,Cobi,Hamilton,83,C.Hamilton
2016,POST,22,Danny Amendola,WR,NE,5.014545454545455,2.4469715460156483,7.547272727272728,13.257533415307963,8,11,72.72727272727273,78.0,1,2.912499999999999,3.1287072747945,-0.21620727479450075,00-0026035,Danny,Amendola,80,D.Amendola
2016,POST,22,Julian Edelman,WR,NE,4.363846153846154,1.6543179907550596,14.87076923076923,30.87143290589418,5,13,38.46153846153847,87.0,0,0.9000000000000015,2.8501325368866,-1.9501325368865985,00-0027150,Julian,Edelman,11,J.Edelman
2016,POST,22,Chris Hogan,WR,NE,4.130000000000001,2.7218396643220024,18.132857142857144,20.269558135449767,4,7,57.14285714285714,57.0,0,0.16999999999999993,1.4939494132992501,-1.3239494132992502,00-0028237,Chris,Hogan,15,C.Hogan
2016,POST,22,Taylor Gabriel,WR,ATL,2.8,3.525744955370506,17.74,30.05455223122014,3,5,60.0,76.0,0,3.096666666666669,6.317044099173333,-3.220377432506664,00-0031228,Taylor,Gabriel,18,T.Gabriel
2016,POST,22,Malcolm Mitchell,WR,NE,2.532857142857143,2.1210240102518108,12.577142857142857,14.059181424761658,6,7,85.71428571428571,70.0,0,1.3066666666666673,3.2681043545420003,-1.961437687875333,00-0032400,Malcolm,Mitchell,19,M.Mitchell
2017,REG,0,Cooper Kupp,WR,LAR,7.3927272727272735,3.1086459674805704,9.26372340425532,21.247849691941685,62,94,65.95744680851064,869.0,5,6.029193548387098,5.013246041783294,1.015947506603804,00-0033908,Cooper,Kupp,18,C.Kupp
2017,REG,0,Torrey Smith,WR,PHI,7.384626865671642,2.3477742202630605,12.66,16.364144412319863,36,68,52.94117647058824,430.0,2,3.7636111111111115,4.159898451007028,-0.3962873398959168,00-0027996,James,Smith,82,T.Smith
2017,REG,0,Taylor Gabriel,WR,ATL,7.2966,2.9626291314923354,9.963333333333333,10.955823535626426,33,51,64.70588235294117,378.0,1,6.871515151515151,5.828896283550679,1.042618867964472,00-0031228,Taylor,Gabriel,18,T.Gabriel
2017,REG,0,Travis Benjamin,WR,LAC,7.2524999999999995,3.525446042633252,15.276615384615386,20.870526565793924,34,65,52.307692307692314,567.0,4,6.182941176470587,5.374523471764317,0.8084177047062697,00-0029269,Travis,Benjamin,12,T.Benjamin
2017,REG,0,Tyreek Hill,WR,KC,7.158709677419356,3.545983117156239,11.453047619047618,29.5831539587459,75,105,71.42857142857143,1183.0,7,6.3961333333333314,6.0903037926931125,0.30582954064021894,00-0033040,Tyreek,Hill,10,T.Hill
2017,REG,0,DeSean Jackson,WR,TB,7.152325581395349,2.7315331571444235,15.766777777777778,23.409709929507407,50,90,55.55555555555556,668.0,3,3.9657999999999993,4.32703197372434,-0.3612319737243408,00-0026189,DeSean,Jackson,11,D.Jackson
2017,REG,0,Ryan Grant,WR,WAS,7.0327419354838705,2.919001076261157,9.775846153846153,15.084033613445374,45,65,69.23076923076923,573.0,4,5.342,4.5639012125488785,0.7780987874511212,00-0031068,Ryan,Grant,14,R.Grant
2017,REG,0,Tyler Lockett,WR,SEA,6.953529411764706,2.880405207355505,12.681971830985916,16.648946890595322,45,71,63.38028169014085,555.0,2,4.346444444444444,4.122814638095902,0.22362980634854157,00-0032211,Tyler,Lockett,16,T.Lockett
2017,REG,0,Kendall Wright,WR,CHI,6.91046511627907,2.987029595508622,7.57,19.790622243800975,59,91,64.83516483516483,614.0,1,3.706271186440678,3.9883399186344097,-0.28206873219373163,00-0029708,Kendall,Wright,13,K.Wright
2017,REG,0,Aldrick Robinson,WR,SF,6.895227272727272,2.701215840092413,12.24833333333333,12.00233546601121,19,48,39.58333333333333,260.0,2,2.1794736842105267,2.577683469792527,-0.3982097855820004,00-0028116,Aldrick,Robinson,19,A.Robinson
2017,REG,0,Ted Ginn,WR,NO,6.88076923076923,3.5090952492640537,12.004142857142858,25.105916378347054,53,70,75.71428571428571,787.0,4,5.709622641509434,5.368351876316152,0.3412707651932827,00-0025396,Ted,Ginn,19,T.Ginn
2017,REG,0,Adam Humphries,WR,TB,6.8565,3.446208195575016,6.5607228915662645,8.983392255878368,61,83,73.49397590361446,631.0,1,5.038688524590163,4.880365859144369,0.15832266544579365,00-0032009,Adam,Humphries,10,A.Humphries
2017,REG,0,Rishard Matthews,WR,TEN,6.806666666666667,2.5946614040585714,11.698275862068966,23.68347567077002,53,87,60.91954022988506,795.0,4,5.205471698113208,3.9622105709285997,1.2432611271846086,00-0029580,Rishard,Matthews,18,R.Matthews
2017,REG,0,Bruce Ellington,WR,HOU,6.708799999999999,2.9487655762928813,9.77859649122807,10.349604123650085,29,57,50.877192982456144,330.0,2,4.456206896551726,4.771238570059381,-0.31503167350765526,00-0031326,Bruce,Ellington,12,B.Ellington
2017,REG,0,Albert Wilson,WR,KC,6.702592592592593,4.1393853980062545,5.7309677419354825,8.74085189604064,42,62,67.74193548387096,554.0,3,7.98404761904762,7.111362875474986,0.8726847435726341,00-0030669,Albert,Wilson,12,A.Wilson
2017,REG,0,Stefon Diggs,WR,MIN,6.6460215053763445,2.7926906517958847,11.51642105263158,27.38114008414108,64,95,67.36842105263158,849.0,8,4.8296874999999995,3.607028988196868,1.2226585118031315,00-0031588,Stefon,Diggs,14,S.Diggs
2017,REG,0,Martavis Bryant,WR,PIT,6.605662650602408,3.135364019298856,13.98690476190476,22.05950000469391,50,84,59.523809523809526,603.0,3,3.987000000000001,3.9308152806097314,0.05618471939026959,00-0031373,Martavis,Bryant,10,M.Bryant
2017,REG,0,Devin Funchess,WR,CAR,6.5637614678899086,2.5353276833396206,12.913963963963964,34.74103875330214,63,111,56.75675675675676,840.0,8,4.764444444444444,4.287641313700988,0.47680313074345637,00-0032055,Devin,Funchess,17,D.Funchess
2017,REG,0,Jaron Brown,WR,ARI,6.563181818181819,2.3541727063345004,15.319420289855072,18.31672702698019,31,69,44.927536231884055,477.0,4,3.3190322580645164,3.3438379505825133,-0.024805692517996913,00-0030300,Jaron,Brown,13,Ja.Brown
2017,REG,0,Robert Woods,WR,LAR,6.528518518518518,3.029914455303094,10.77235294117647,22.34246324650766,56,85,65.88235294117646,781.0,5,5.466071428571428,5.244595275320342,0.2214761532510856,00-0030431,Robert,Woods,17,R.Woods
2017,REG,0,Ricardo Louis,WR,CLE,6.4935,2.3855079784319613,13.773278688524588,15.658045302232312,27,61,44.26229508196721,357.0,0,3.615185185185186,4.034028258943638,-0.4188430737584521,00-0033079,Ricardo,Louis,80,R.Louis
2017,REG,0,Jamison Crowder,WR,WAS,6.4870652173913035,3.2107090759373773,7.424563106796117,18.15339695200114,66,103,64.07766990291263,789.0,3,5.80621212121212,5.681079215816528,0.12513290539559208,00-0031941,Jamison,Crowder,80,J.Crowder
2017,REG,0,Chris Godwin,WR,TB,6.451153846153847,2.2272316583585043,12.329272727272725,11.186924969026482,34,55,61.81818181818181,525.0,1,5.531176470588235,3.09812887354675,2.4330475970414853,00-0033921,Rod,Godwin,12,C.Godwin
2017,REG,0,Robby Anderson,WR,NYJ,6.437567567567569,3.3971793169598343,12.827105263157895,38.89069148936169,63,114,55.26315789473685,941.0,7,5.072539682539683,4.959886523887713,0.11265315865197056,00-0032688,Robby,Anderson,11,R.Anderson
2017,REG,0,Terrance Williams,WR,DAL,6.343506493506493,3.082489462482682,9.087307692307691,17.213694019248564,53,78,67.94871794871796,568.0,0,4.363584905660377,5.275708949306804,-0.9121240436464264,00-0030542,Terrance,Williams,83,T.Williams
2017,REG,0,Dontrelle Inman,WR,CHI,6.331363636363636,1.9809259042442358,13.100681818181817,16.560321076537218,25,44,56.81818181818182,344.0,1,1.8504000000000012,2.3127623175488496,-0.4623623175488485,00-0028411,Dontrelle,Inman,17,D.Inman
2017,REG,0,J.J. Nelson,WR,ARI,6.325333333333334,2.344859129769805,18.1444262295082,19.179157497097503,29,61,47.540983606557376,508.0,2,2.3851724137931036,2.893991148623085,-0.5088187348299815,00-0032112,Jamarcus,Nelson,14,J.Nelson
2017,REG,0,Cole Beasley,WR,DAL,6.286724137931034,2.3719835150804145,7.659523809523809,11.718892296932031,36,63,57.14285714285714,314.0,4,3.411666666666667,3.3274295913845027,0.0842370752821644,00-0029000,Cole,Beasley,11,C.Beasley
2017,REG,0,Brandon LaFell,WR,CIN,6.28645569620253,2.695126086315288,8.366179775280898,18.191524189726024,52,89,58.42696629213483,548.0,3,5.101730769230769,4.732267841283237,0.36946292794753166,00-0027681,Brandon,LaFell,11,B.LaFell
2017,REG,0,Josh Bellamy,WR,CHI,6.232790697674418,2.804864797896785,13.032826086956518,17.22338894331459,24,46,52.17391304347826,376.0,1,4.969166666666667,4.111342132750759,0.8578245339159078,00-0029319,Josh,Bellamy,15,J.Bellamy
2017,REG,0,Trent Taylor,WR,SF,6.231785714285714,2.7217175618058813,6.368499999999999,7.800742286225241,43,60,71.66666666666667,430.0,2,4.8860465116279075,4.78468236292405,0.10136414870385746,00-0033292,Trent,Taylor,81,T.Taylor
2017,REG,0,Dede Westbrook,WR,JAX,6.229574468085107,3.0495945791338794,11.088627450980391,14.075084372853345,27,51,52.94117647058824,339.0,1,4.383333333333334,3.8489869741841267,0.534346359149207,00-0033839,Decrick,Westbrook,12,D.Westbrook
2017,REG,0,Mike Wallace,WR,BAL,6.223478260869566,2.6314130442108223,13.010108695652175,32.259307772333536,52,92,56.52173913043478,748.0,4,3.6475000000000004,3.7337696770057076,-0.0862696770057072,00-0026901,Mike,Wallace,17,M.Wallace
2017,REG,0,Kenny Stills,WR,MIA,6.1790816326530615,2.6946162323092504,14.624476190476189,32.37836789258167,58,105,55.23809523809524,847.0,6,3.17551724137931,2.935830250871248,0.23968699050806208,00-0030085,Kenneth,Stills,10,K.Stills
2017,REG,0,Pierre Garcon,WR,SF,6.178484848484848,2.6648499964966836,9.57910447761194,13.10229096150156,40,67,59.70149253731343,500.0,0,4.801,4.383082947672685,0.417917052327315,00-0026345,Pierre,Garcon,15,P.Garcon
2017,REG,0,T.Y. Hilton,WR,IND,6.147641509433961,2.5450238136263827,13.086788990825687,38.3491008610979,57,109,52.293577981651374,966.0,4,5.3864912280701756,4.025975132788312,1.3605160952818638,00-0029608,Eugene,Hilton,13,T.Hilton
2017,REG,0,Marquise Goodwin,WR,SF,6.140297029702971,2.2404407149835754,15.13485714285714,32.442562643159576,56,105,53.333333333333336,962.0,2,3.881249999999999,3.059542573805081,0.821707426194918,00-0030068,Marquise,Goodwin,11,M.Goodwin
2017,REG,0,JuJu Smith-Schuster,WR,PIT,6.065064935064935,2.6541022649356774,9.53139240506329,14.137681771669437,58,79,73.41772151898735,917.0,7,7.207586206896553,4.958232242865381,2.2493539640311724,00-0033857,John,Smith-Schuster,19,J.Smith-Schuster
2017,REG,0,Corey Davis,WR,TEN,6.05523076923077,2.7216905761820374,11.423538461538463,17.27898913271124,34,65,52.307692307692314,375.0,0,3.203823529411764,3.2230678078255357,-0.01924427841377163,00-0033871,Corey,Davis,84,C.Davis
2017,REG,0,Keelan Cole,WR,JAX,6.036829268292682,2.515940970973914,12.72277108433735,26.28226826087389,42,83,50.602409638554214,748.0,3,7.494523809523809,5.69079363141544,1.8037301781083688,00-0033681,Keelan,Cole,84,K.Cole
2017,REG,0,Randall Cobb,WR,GB,6.030897435897435,3.7068049564604486,5.758804347826087,13.389792813420875,66,92,71.73913043478261,653.0,4,6.6931818181818175,5.919616293297546,0.7735655248842717,00-0028002,Randall,Cobb,18,R.Cobb
2017,REG,0,Jordy Nelson,WR,GB,6.000952380952381,2.650682435751587,10.821931818181818,24.068064759074204,53,88,60.22727272727273,482.0,6,2.473584905660377,2.9774788603477753,-0.5038939546873982,00-0026176,Jordy,Nelson,87,J.Nelson
2017,REG,0,Larry Fitzgerald,WR,ARI,5.999144736842106,2.55794709461838,8.16391304347826,22.7761700947859,109,161,67.70186335403726,1156.0,6,4.118440366972477,4.1390162060459925,-0.020575839073515567,00-0022921,Larry,Fitzgerald,11,L.Fitzgerald
2017,REG,0,Bennie Fowler,WR,DEN,5.963958333333333,2.451591715606189,10.450000000000001,12.620065299996119,29,56,51.78571428571429,350.0,3,4.029310344827586,3.122143135477613,0.9071672093499727,00-0030670,Bennie,Fowler,16,B.Fowler
2017,REG,0,Eric Decker,WR,TEN,5.959873417721518,2.6431108392835614,9.71855421686747,18.770856118958417,54,83,65.06024096385542,563.0,1,2.6038888888888887,3.150241302752456,-0.5463524138635671,00-0027690,Eric,Decker,87,E.Decker
2017,REG,0,Paul Richardson,WR,SEA,5.92493670886076,2.4377673057632334,15.070375000000002,22.292341173794945,44,80,55.00000000000001,703.0,6,3.338863636363637,2.8412975734827373,0.49756606288089955,00-0031257,Paul,Richardson,10,P.Richardson
2017,REG,0,Golden Tate,WR,DET,5.892982456140351,2.817113895998982,5.714249999999999,15.020733435704447,92,120,76.66666666666667,1003.0,5,6.97,5.506215799220106,1.4637842007798936,00-0027891,Golden,Tate,15,G.Tate
2017,REG,0,Tyrell Williams,WR,LAC,5.8590625,3.1204702324226212,13.486231884057972,19.558368240850303,43,69,62.31884057971014,728.0,4,8.166279069767441,6.729988885239008,1.436290184528433,00-0032160,Tyrell,Williams,16,Ty.Williams
2017,REG,0,Chris Hogan,WR,NE,5.85,2.6755418989389743,13.188644067796615,14.813510405799537,34,59,57.6271186440678,439.0,5,5.337941176470587,5.78229350019722,-0.44435232372663247,00-0028237,Chris,Hogan,15,C.Hogan
2017,REG,0,Danny Amendola,WR,NE,5.830149253731343,2.8789580449181855,8.03232558139535,13.150600437096891,61,86,70.93023255813954,659.0,2,3.6634426229508192,4.146619574442249,-0.4831769514914295,00-0026035,Daniel,Amendola,80,D.Amendola
2017,REG,0,T.J. Jones,WR,DET,5.821489361702128,2.828333199631988,11.029183673469388,11.838320821714364,30,49,61.224489795918366,399.0,1,2.841333333333332,2.4982110213606443,0.34312231197268783,00-0031189,T.J.,Jones,13,T.Jones
2017,REG,0,Nelson Agholor,WR,PHI,5.787738095238094,3.0052682165941227,10.176947368421054,18.37772797518234,62,95,65.26315789473685,768.0,8,5.284032258064516,4.051893386338525,1.232138871725991,00-0031549,Nelson,Agholor,13,N.Agholor
2017,REG,0,Deonte Thompson,WR,BUF,5.783030303030303,2.5097762482577584,15.100869565217392,25.802010256816626,38,69,55.072463768115945,557.0,2,2.975263157894737,3.444474447812834,-0.46921128991809713,00-0029388,Deonte,Thompson,10,D.Thompson
2017,REG,0,Roger Lewis,WR,NYG,5.780972222222221,2.0829893559415673,10.398333333333335,17.160499769643884,36,72,50.0,416.0,2,2.3825,2.4055210273101637,-0.023021027310163866,00-0032659,Roger,Lewis,18,R.Lewis
2017,REG,0,Marqise Lee,WR,JAX,5.777872340425532,2.6709395257555695,10.932291666666664,26.120740290899676,56,96,58.333333333333336,702.0,3,5.3533928571428575,4.547641278968432,0.8057515781744256,00-0031431,Marqise,Lee,11,M.Lee
2017,REG,0,Kenny Golladay,WR,DET,5.734468085106383,2.1613074853919527,14.769791666666668,15.529814308151654,28,48,58.333333333333336,477.0,3,7.026071428571429,5.431190765953254,1.5948806626181753,00-0033932,Kenneth,Golladay,19,K.Golladay
2017,REG,0,Jarvis Landry,WR,MIA,5.733680555555555,3.1890131567900735,6.096832298136647,20.697384124253045,112,161,69.56521739130434,987.0,9,4.768660714285715,4.226205744267218,0.5424549700184969,00-0031382,Jarvis,Landry,14,J.Landry
2017,REG,0,Jeremy Maclin,WR,BAL,5.727794117647059,2.293963345609278,9.587361111111111,18.604494466814362,40,72,55.55555555555556,440.0,3,3.0595000000000003,3.043527889610809,0.01597211038919122,00-0026995,Jeremy,Maclin,18,J.Maclin
2017,REG,0,Doug Baldwin,WR,SEA,5.7273786407767,2.793624098521866,12.504827586206897,26.82114613360649,75,116,64.65517241379311,991.0,8,3.7008,3.3361116724432405,0.3646883275567596,00-0028434,Doug,Baldwin,89,D.Baldwin
2017,REG,0,Kenny Britt,WR,NE,5.720714285714287,2.299757051179163,12.142093023255814,9.73043792654881,20,43,46.51162790697674,256.0,2,4.2139999999999995,2.943886364735684,1.2701136352643156,00-0027006,Kenneth,Britt,85,K.Britt
2017,REG,0,John Brown,WR,ARI,5.715,2.378357633496812,15.663818181818186,14.92852068134953,21,55,38.18181818181819,299.0,3,2.978095238095238,3.178657116343512,-0.2005618782482741,00-0031051,John,Brown,12,J.Brown
