carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
112,514.0,4,0.0,0.0,25.0,2.352117180541852,0,34,42,214.0,1,0.0,0.0,5.0,235.0,10.0,-2.6169145012182584,0,-3.3,1.6418414073588228,0.0017420465226354,2.463981543604079,136.8,15,0.1065989847715736,0.0014302059496567,0.1913680781758957,0.1610426419170858,0.0679365079365079,0.03125,0.0684931506849315,0.0617977528089887,0.0495932539682539,0.0605992063492063,0.5431472081218274,0.1013633669235329,69.0,217.0,3.0,126.0,25.0,00-0032063,Mike Davis,2018
13,27.0,0,0.0,0.0,0.0,-8.463862997481286,0,7,8,22.0,0,0.0,0.0,6.0,27.0,1.0,-0.3871776626619976,0,7.333333333333334,0.1893939393939394,0.0192668320125824,0.2975776914997168,11.9,5,0.0427807486631016,0.0041870202372644,0.0502793296089385,0.0675207391844639,0.0194518125552608,0.0,0.0185185185185185,0.0175438596491228,0.0097259062776304,0.0155614500442086,0.1176470588235294,0.0332829893158807,69.0,221.0,4.0,126.0,26.0,00-0032063,Mike Davis,2019
165,642.0,6,1.0,1.0,38.0,-19.472752833105897,0,59,70,373.0,2,0.0,0.0,-39.0,422.0,17.0,-6.551974284023301,0,-8.62900432900433,2.139584625614037,-0.2172698492556756,3.057288043942083,206.5,14,0.1461377870563674,-0.0117011701170117,0.2278617710583153,0.2098457444909418,0.1039286709389802,0.1333333333333333,0.1,0.1027027027027027,0.1186310021361567,0.1098096034178508,0.778705636743215,0.171289691097913,69.0,221.0,5.0,126.0,27.0,00-0032063,Mike Davis,2020
138,503.0,3,2.0,1.0,21.0,-17.808107149001444,0,44,58,259.0,1,2.0,2.0,-52.0,306.0,12.0,-23.21665930790607,0,5.669266191325013,1.7954733587798104,-0.2408103574678389,2.5246427879422284,138.2,17,0.1012216404886562,-0.0125512913347815,0.1766743648960739,0.141791427665159,0.0649611236518685,0.05,0.0612244897959183,0.0601851851851851,0.0574805618259342,0.0619688989214948,0.4520069808027923,0.1066127688462369,69.0,221.0,6.0,126.0,28.0,00-0032063,Mike Davis,2021
8,18.0,0,1.0,0.0,1.0,-2.9971020576776937,0,2,2,4.0,0,0.0,0.0,-7.0,11.0,0.0,-1.0404177822638303,0,-0.75,0.0767045454545454,-0.0404060777195105,0.0867725637781608,4.2,5,0.0136986301369863,-0.005227781926811,0.0244988864142538,0.0163657196640306,0.0038204393505253,0.0,0.0,0.0,0.0019102196752626,0.0030563514804202,0.0273972602739726,0.010214504596527,69.0,221.0,7.0,126.0,29.0,00-0032063,Mike Davis,2022
1,2.0,0,1.0,1.0,0.0,-4.866987669840455,0,5,7,44.0,0,0.0,0.0,-1.0,53.0,2.0,1.3571027215803042,0,2.0,0.222642213474132,-0.0245188298266614,0.3168001393325349,7.6,5,0.0402298850574712,-0.0008032128514056,0.1023166023166023,0.0597022573050823,0.0391807658058771,0.0,0.0357142857142857,0.0338983050847457,0.0195903829029385,0.0313446126447016,0.2528735632183908,0.0202063171328299,73.0,231.0,1.0,,24.0,00-0032068,Malcolm Johnson,2016
18,101.0,0,0.0,0.0,6.0,1.2941225201939233,0,5,5,57.0,1,0.0,0.0,3.0,54.0,4.0,6.6349605491850525,0,19.0,0.1351351351351351,0.0157068062827225,0.2136974671006084,26.8,2,0.0632911392405063,0.0052356020942408,0.1551724137931034,0.0991251905361521,0.095,0.25,0.1290322580645161,0.1428571428571428,0.1725,0.126,0.7215189873417721,0.1262364578426754,69.0,203.0,1.0,,23.0,00-0032104,Ameer Abdullah,2016
165,552.0,4,2.0,1.0,24.0,-36.828167257714085,0,25,35,162.0,1,0.0,0.0,53.0,146.0,13.0,3.132123611223099,0,13.268444055944055,0.9993942788655868,0.1906208136157042,1.6325259878293732,124.4,14,0.0711382113821138,0.0133501259445843,0.0818385650224215,0.1173874178288382,0.0429366551815531,0.037037037037037,0.0722222222222222,0.0676328502415458,0.039986846109295,0.0417567315526499,0.3292682926829268,0.1001432918484648,69.0,203.0,2.0,54.0,24.0,00-0032104,Ameer Abdullah,2017
1,1.0,0,0.0,0.0,0.0,-0.4378723145928234,0,3,4,28.0,0,0.0,0.0,17.0,28.0,1.0,1.6671648516203277,0,9.0,0.1203448203448203,0.0470945873933879,0.2134834416926021,5.9,4,0.0273972602739726,0.015813953488372,0.0527306967984934,0.0537470532016565,0.0247568523430592,0.0,0.0166666666666666,0.0144927536231884,0.0123784261715296,0.0198054818744473,0.1917808219178082,0.0150571661902817,69.0,203.0,3.0,54.0,25.0,00-0032104,Ameer Abdullah,2018
23,115.0,0,0.0,0.0,4.0,-3.65521553881824,0,15,21,88.0,1,0.0,0.0,9.0,79.0,5.0,-5.760436245083163,0,-5.195833333333333,0.7710335951715263,-0.0204056745239279,1.1422664205905395,41.3,11,0.0684039087947882,0.0040304523063143,0.0712353471596032,0.1058302250372339,0.038647342995169,0.0714285714285714,0.0490196078431372,0.0517241379310344,0.0550379572118702,0.0452035886818495,0.2866449511400651,0.0479630231801923,69.0,203.0,4.0,54.0,26.0,00-0032104,Ameer Abdullah,2019
8,42.0,0,0.0,0.0,4.0,1.8992711064929608,0,8,9,58.0,2,0.0,0.0,-5.0,63.0,4.0,4.559923368593445,0,-5.5,0.2659774436090225,-0.0212415961725594,0.3840970480927422,30.0,6,0.0414746543778801,-0.0031545741324921,0.0701559020044543,0.0596883222608265,0.0324203465623253,0.125,0.043010752688172,0.055045871559633,0.0787101732811626,0.0509362772498602,0.2672811059907834,0.0441592086669806,69.0,203.0,5.0,54.0,27.0,00-0032104,Ameer Abdullah,2020
51,166.0,0,0.0,0.0,8.0,-10.994161704570974,0,38,53,289.0,1,0.0,0.0,43.0,294.0,13.0,-6.715099529536824,0,-11.829730661495368,1.5943796204898797,0.0693569763244342,2.4401193141619237,89.5,15,0.1003787878787878,0.012126339537507,0.1863117870722433,0.1602692534481874,0.0885959534028203,0.0588235294117647,0.0828025477707006,0.0804597701149425,0.0737097414072925,0.0826414686046092,0.5473484848484849,0.0780650338427185,68.0,203.0,6.0,54.0,28.0,00-0032104,Ameer Abdullah,2021
4,20.0,0,0.0,0.0,2.0,-0.3118092714165157,0,25,32,211.0,1,0.0,0.0,95.0,195.0,8.0,-1.7838534197261198,0,43.675,0.9696689830203762,0.2742082329244543,1.6464492375776822,54.1,13,0.0722347629796839,0.0235732009925558,0.1433823529411764,0.1272107052635706,0.068484258357676,0.0476190476190476,0.0544217687074829,0.0535714285714285,0.0580516529883618,0.0643112162099504,0.4762979683972912,0.0505494094782478,68.0,203.0,7.0,54.0,29.0,00-0032104,Ameer Abdullah,2022
15,89.0,0,0.0,0.0,6.0,2.6026256582267893,0,19,24,131.0,0,0.0,0.0,46.0,88.0,4.0,-14.259469358250936,0,18.25149572649573,0.8241655048346366,0.1353186659536637,1.3309713234195195,41.0,16,0.046875,0.011622031328954,0.0577427821522309,0.0796101250631632,0.0378393991912189,0.0,0.0240963855421686,0.0216216216216216,0.0189196995956094,0.0302715193529751,0.255859375,0.034820124333322,69.0,203.0,8.0,54.0,30.0,00-0032104,Ameer Abdullah,2023
66,311.0,2,1.0,1.0,14.0,-7.581538221371561,0,40,47,261.0,3,0.0,0.0,31.0,252.0,16.0,11.852883492729346,0,20.74117216117216,1.2987846248555968,0.1251757314469048,2.0357999492962287,125.2,13,0.0943775100401606,0.0088825214899713,0.1530984204131227,0.148672282252218,0.079114883297969,0.1875,0.0958083832335329,0.1038251366120218,0.1333074416489845,0.1007919066383752,0.5240963855421686,0.1183185907613215,69.0,203.0,9.0,54.0,31.0,00-0032104,Ameer Abdullah,2024
1,3.0,0,0.0,0.0,0.0,0.1338147551286965,0,1,2,14.0,0,0.0,0.0,7.0,15.0,1.0,0.478447578381747,0,-14.0,0.0803030303030303,0.0353363354911342,0.1451899802983394,2.7,3,0.0229885057471264,0.0083432657926102,0.0704225352112676,0.0411573712547778,0.0257826887661141,,0.0454545454545454,0.0454545454545454,,,0.160919540229885,0.0149237231925713,71.0,254.0,1.0,108.0,26.0,00-0032130,Jalston Fowler,2016
2,4.0,1,0.0,0.0,1.0,0.866249207931105,0,0,1,0.0,0,0.0,0.0,9.0,0.0,0.0,-0.4869795169215649,0,0.0,0.032258064516129,0.0384615384615384,0.0753101736972704,6.4,3,0.0097087378640776,0.01,0.0,0.0225631067961165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263808738664468,71.0,254.0,2.0,,27.0,00-0032130,Jalston Fowler,2017
254,997.0,10,2.0,2.0,61.0,-20.96990195158815,0,41,57,419.0,2,0.0,0.0,30.0,411.0,21.0,15.423725889168168,0,57.4991341991342,1.611724624884208,0.0764003361870614,2.471067172657255,250.6,13,0.1223175965665236,0.0075395828097511,0.2526121696373694,0.1895080610975863,0.1167456115909724,0.074074074074074,0.1228070175438596,0.1161616161616161,0.0954098428325232,0.1082113040875927,0.8991416309012875,0.2104361553835043,73.0,215.0,1.0,15.0,23.0,00-0032144,Melvin Gordon,2016
284,1105.0,8,1.0,0.0,58.0,-23.059949823299966,0,58,83,476.0,4,0.0,0.0,-21.0,495.0,22.0,8.974357925886872,0,33.553887121650284,2.315619722568635,-0.0350242239168184,3.44891262711118,288.1,16,0.1423670668953688,-0.0043933054393305,0.2302325581395349,0.2100359559915887,0.1045923972753241,0.1428571428571428,0.1,0.1048387096774193,0.1237247700662334,0.1122453463916878,0.8164665523156089,0.1948412054320186,73.0,215.0,2.0,15.0,24.0,00-0032144,Melvin Gordon,2017
175,885.0,10,0.0,0.0,47.0,11.189363212091848,1,50,66,490.0,4,1.0,0.0,-22.0,537.0,21.0,11.43770018911868,1,61.753070175438594,2.057072562353685,-0.0950236513158343,3.019092287609444,275.5,12,0.1723237597911227,-0.0074829931972789,0.3276388041488712,0.2524992451288609,0.1541850220264317,0.16,0.1346153846153846,0.1381215469613259,0.1570925110132158,0.1553480176211454,1.279373368146214,0.2377828796326664,73.0,215.0,3.0,15.0,25.0,00-0032144,Melvin Gordon,2018
162,612.0,8,3.0,2.0,39.0,-16.334665794773194,0,42,55,296.0,1,1.0,1.0,-49.0,321.0,11.0,-2.126251138953254,0,-60.39288766788766,1.5363825478335815,-0.2286812623149731,2.1444969381298917,180.8,12,0.1222222222222222,-0.0130597014925373,0.2003745318352059,0.1728855721393034,0.0873929731325657,0.0588235294117647,0.06875,0.0677966101694915,0.0731082512721651,0.0816790843884055,0.6577777777777778,0.1711991515794258,73.0,215.0,4.0,15.0,26.0,00-0032144,Melvin Gordon,2019
215,986.0,9,2.0,2.0,46.0,-16.683528906292118,0,32,44,158.0,1,2.0,2.0,9.0,162.0,7.0,-18.34335127542556,0,4.363095238095239,1.2540604984683932,-0.0116106090937542,1.8729633213369616,198.4,15,0.0827067669172932,0.0019417475728155,0.1029879211697393,0.1256135484341922,0.0453501722158438,0.0476190476190476,0.0414201183431952,0.0421052631578947,0.0464846099174457,0.0458039472964846,0.2969924812030075,0.163015792154865,73.0,215.0,5.0,15.0,27.0,00-0032144,Melvin Gordon,2020
203,918.0,8,3.0,3.0,48.0,-18.874554949667072,0,28,38,213.0,2,0.0,0.0,12.0,186.0,9.0,-2.617552531461195,0,0.5051282051282046,1.265495054542369,0.0403830271003487,1.9265107007837976,195.1,16,0.0758483033932135,0.0028017744571561,0.1183206106870229,0.1160138746555453,0.0591831064184495,0.1052631578947368,0.0532544378698224,0.0585106382978723,0.0822231321565932,0.068399116713707,0.4251497005988024,0.1518335201095753,73.0,215.0,6.0,15.0,28.0,00-0032144,Melvin Gordon,2021
90,318.0,2,4.0,2.0,15.0,-29.615228895578124,0,25,32,223.0,0,1.0,0.0,23.0,206.0,11.0,1.0003796159971676,0,-16.994444444444444,0.9660947670928416,0.0657059955059857,1.4951363474934525,87.1,10,0.0922190201729106,0.0072327044025157,0.1640127388535031,0.1441146937813785,0.0909461663947797,0.0,0.11,0.102803738317757,0.0454730831973898,0.0727569331158238,0.6426512968299711,0.1182010639452827,73.0,215.0,7.0,15.0,29.0,00-0032144,Melvin Gordon,2022
26,81.0,1,1.0,1.0,4.0,-7.110242741677212,0,3,3,46.0,0,0.0,0.0,18.0,28.0,3.0,3.14673605596181,0,6.369230769230769,0.1222222222222222,0.1377068557919621,0.2797281323877068,19.7,4,0.03,0.024390243902439,0.0723514211886304,0.0645121951219512,0.0526315789473684,0.0,0.0769230769230769,0.0625,0.0263157894736842,0.0421052631578947,0.46,0.0538751845977137,73.0,215.0,8.0,15.0,30.0,00-0032144,Melvin Gordon,2023
293,1239.0,16,5.0,3.0,72.0,-18.826080197714333,0,80,120,879.0,4,0.0,0.0,529.0,661.0,42.0,22.31313439489845,1,-57.40624042847971,3.071188785674324,1.45506242377227,5.625326875152075,407.8,16,0.1857585139318885,0.0852675693101225,0.3783629078420149,0.3468518263459308,0.1986440677966101,0.1428571428571428,0.1834061135371179,0.178988326848249,0.1707506053268765,0.1874866828087167,1.3606811145510835,0.2676379864802782,73.0,224.0,1.0,,24.0,00-0032187,David Johnson,2016
11,23.0,0,1.0,1.0,0.0,-11.019021630927456,0,6,9,67.0,0,1.0,0.0,34.0,46.0,3.0,0.2861182698979974,0,1.9705882352941175,0.1914893617021276,0.0807600950118764,0.343766109061505,13.0,1,0.1875,0.0753880266075388,0.3865546218487395,0.341560421286031,0.25,0.0,0.2,0.1875,0.125,0.2,1.3958333333333333,0.1687873279667618,73.0,224.0,2.0,,25.0,00-0032187,David Johnson,2017
258,940.0,7,2.0,2.0,51.0,-54.08686675317614,1,50,76,446.0,3,1.0,0.0,63.0,385.0,22.0,-13.319193631098052,0,2.9854312354312342,2.5068994651351075,0.2300983648643831,3.92141805310773,246.6,16,0.1535353535353535,0.0158331239004775,0.3062848050914876,0.2429695294234123,0.1546463245492371,0.2,0.1605839416058394,0.1644736842105263,0.1773231622746185,0.1637170596393897,0.901010101010101,0.2513863969988583,73.0,224.0,3.0,86.0,26.0,00-0032187,David Johnson,2018
93,346.0,2,0.0,0.0,20.0,-12.948676199483838,0,36,47,370.0,4,1.0,1.0,181.0,226.0,17.0,0.8159687802590003,0,-39.29980842911877,1.3247840267720237,0.6088814126198713,2.4133930289919454,141.6,12,0.1127098321342925,0.0554025099479644,0.1605113636363636,0.2133867561598104,0.1279833967485299,0.2857142857142857,0.1240875912408759,0.1390728476821192,0.2068488412314078,0.1595295745416811,0.8872901678657075,0.1352125587257935,73.0,224.0,4.0,86.0,27.0,00-0032187,David Johnson,2019
147,691.0,6,0.0,0.0,38.0,-3.6567891617305577,0,33,46,314.0,2,2.0,1.0,168.0,235.0,16.0,1.3371908572957691,0,4.447269232166258,1.32208713557641,0.5512937237936858,2.3690363100201948,179.5,12,0.1084905660377358,0.043613707165109,0.1585695006747638,0.1976268147886909,0.0826533298236378,0.08,0.0924855491329479,0.0909090909090909,0.0813266649118188,0.0821226638589102,0.7405660377358491,0.147498685248488,73.0,224.0,5.0,86.0,28.0,00-0032187,David Johnson,2020
67,228.0,0,1.0,1.0,7.0,-21.67845288425451,0,32,42,225.0,1,0.0,0.0,87.0,191.0,11.0,-8.568709173098455,0,10.568073593073594,1.4602269983406029,0.2910261745328821,2.394058819683922,81.3,13,0.1021897810218978,0.027306967984934,0.154281098546042,0.175130245920794,0.080703012912482,0.0588235294117647,0.0916666666666666,0.0875912408759124,0.0697632711621233,0.0763271162123385,0.5474452554744526,0.0864599285349668,73.0,224.0,6.0,86.0,29.0,00-0032187,David Johnson,2021
12,24.0,0,1.0,1.0,0.0,-9.877645414264409,0,4,4,47.0,0,0.0,0.0,1.0,46.0,3.0,4.500007610651664,0,-36.333333333333336,0.1884656084656084,0.0253512850092374,0.3004443122048789,9.1,4,0.0459770114942528,0.0012804097311139,0.1223404255319148,0.0699898450262704,0.0611979166666666,0.0,0.081081081081081,0.0681818181818181,0.0305989583333333,0.0489583333333333,0.5402298850574713,0.0310347179592115,73.0,224.0,7.0,86.0,30.0,00-0032187,David Johnson,2022
77,457.0,3,1.0,1.0,20.0,1.633078625658527,0,44,56,348.0,0,1.0,0.0,68.0,323.0,19.0,3.0770730501436097,0,22.176094276094275,1.3877144418209288,0.2148782329971569,2.2319864258294038,140.5,13,0.109375,0.01520572450805,0.1813587871982032,0.17622707960644,0.091893319250066,0.0,0.1021505376344086,0.0867579908675799,0.045946659625033,0.0735146554000528,0.6796875,0.1026536516936025,72.0,216.0,1.0,,23.0,00-0032200,Ty Montgomery,2016
71,273.0,3,0.0,0.0,13.0,-4.736545441468479,0,23,31,173.0,1,0.0,0.0,-27.0,215.0,8.0,3.810566627876424,0,4.6,0.7945397276976224,-0.0819498515036483,1.1344446954938798,91.6,8,0.1083916083916083,-0.0137474541751527,0.2128712871287128,0.1515894492472903,0.0927613941018766,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0880473637176049,0.090875781948168,0.6048951048951049,0.1355029585798816,72.0,216.0,2.0,,24.0,00-0032200,Ty Montgomery,2017
41,183.0,1,1.0,0.0,10.0,0.740524032706162,0,25,40,235.0,0,0.0,0.0,68.0,213.0,7.0,-5.521360935817938,0,62.57471264367816,1.2537918049901084,0.2911189256982139,2.084470955473912,72.8,12,0.0963855421686747,0.0187121629058888,0.1365384615384615,0.1595480435777231,0.0731403672580143,0.0,0.0489510489510489,0.04375,0.0365701836290071,0.0585122938064114,0.5662650602409639,0.0666410354991669,72.0,216.0,3.0,94.0,25.0,00-0032200,Ty Montgomery,2018
32,103.0,0,0.0,0.0,2.0,-9.081036499736651,0,13,17,90.0,0,0.0,0.0,23.0,94.0,3.0,-4.409783402399626,0,11.051948051948052,0.5727692391652347,0.0877619245598123,0.9205872059397208,32.300000000000004,12,0.044041450777202,0.0071472964574269,0.0717009916094584,0.0717800133317446,0.0354889589905362,0.0,0.0254237288135593,0.0227272727272727,0.0177444794952681,0.028391167192429,0.233160621761658,0.0386993194670756,72.0,216.0,4.0,94.0,26.0,00-0032200,Ty Montgomery,2019
19,101.0,0,0.0,0.0,4.0,0.0310625021811574,0,3,6,27.0,0,0.0,0.0,10.0,33.0,1.0,-2.394389351422433,0,0.0,0.1857608840367461,0.0331593459253033,0.3018528682028315,15.8,4,0.0465116279069767,0.0121654501216545,0.0588235294117647,0.0794998019577887,0.0262135922330097,0.0,0.0192307692307692,0.0172413793103448,0.0131067961165048,0.0209708737864077,0.2093023255813953,0.038201160541586,72.0,216.0,5.0,94.0,27.0,00-0032200,Ty Montgomery,2020
15,44.0,0,0.0,0.0,2.0,-6.020450344483834,0,16,26,95.0,0,0.0,0.0,46.0,87.0,5.0,-4.376274906502047,0,4.44,0.8890847492027237,0.2429494411265317,1.503691732592658,29.9,11,0.0790273556231003,0.0191268191268191,0.0776092774308652,0.1338424887361057,0.0427158273381294,0.0,0.0490196078431372,0.0416666666666666,0.0213579136690647,0.0341726618705036,0.2887537993920973,0.0365946197341688,72.0,216.0,6.0,94.0,28.0,00-0032200,Ty Montgomery,2021
2,-2.0,0,0.0,0.0,0.0,-3.0911792758852243,0,3,4,15.0,1,0.0,0.0,13.0,7.0,1.0,2.1808464441564865,0,1.1538461538461535,0.1333333333333333,0.046594982078853,0.2326164874551971,10.3,1,0.1333333333333333,0.046594982078853,0.0804597701149425,0.2372759856630824,0.0704225352112676,1.0,0.1,0.1818181818181818,0.5352112676056338,0.2563380281690141,0.5,0.1644841903545193,72.0,216.0,7.0,94.0,29.0,00-0032200,Ty Montgomery,2022
3,9.0,0,0.0,0.0,0.0,-0.3098102144431323,0,5,12,40.0,0,0.0,0.0,90.0,27.0,3.0,-8.515426965081133,0,4.371052631578947,0.34614990744023,0.2806167957678993,0.7156566181978745,9.9,7,0.0483870967741935,0.0472440944881889,0.0327272727272727,0.1103759207518415,0.0285103349964362,0.0,0.0476190476190476,0.0428571428571428,0.0142551674982181,0.0228082679971489,0.1612903225806451,0.0202487114456352,72.0,216.0,8.0,94.0,30.0,00-0032200,Ty Montgomery,2023
130,465.0,1,2.0,1.0,21.0,-23.811543252086267,0,50,68,312.0,1,0.0,0.0,12.0,346.0,16.0,-10.00453100623692,0,-39.78073593073593,1.7860225911773386,0.0371648362121182,2.7050492721144908,137.7,15,0.1158432708688245,0.0024808765763903,0.2050978067575578,0.175749607564349,0.086092715231788,0.0434782608695652,0.0833333333333333,0.0790697674418604,0.0647854880506766,0.0775698243593435,0.5315161839863713,0.1117458977813123,73.0,226.0,1.0,36.0,22.0,00-0032209,T.J. Yeldon,2016
49,253.0,2,2.0,1.0,7.0,-3.638371047888616,0,30,41,224.0,0,0.0,0.0,58.0,188.0,14.0,-0.6853435036288411,0,-1.0285353535353532,1.103784523383915,0.1349952296833119,1.7501734458541909,87.7,10,0.1154929577464788,0.0200761509172724,0.1390532544378698,0.1893003573535362,0.0845921450151057,0.0,0.1044776119402985,0.0952380952380952,0.0422960725075528,0.0676737160120845,0.6309859154929578,0.0965412474406111,73.0,223.0,2.0,36.0,23.0,00-0032209,T.J. Yeldon,2017
104,414.0,1,1.0,1.0,16.0,-17.438078091877458,0,55,78,487.0,4,0.0,0.0,57.0,450.0,21.0,-3.5933345994094825,0,-112.2080808080808,2.4054745796009973,0.1580031829020917,3.71881409743296,173.1,14,0.1611570247933884,0.0169997017596182,0.2640845070422535,0.2553352985977772,0.1531928279333123,0.2666666666666666,0.1381578947368421,0.1497005988023952,0.2099297472999895,0.1758875956799832,1.006198347107438,0.1666409950325388,73.0,223.0,3.0,36.0,24.0,00-0032209,T.J. Yeldon,2018
17,63.0,0,1.0,1.0,5.0,-5.145313439221354,0,13,15,124.0,0,0.0,0.0,12.0,119.0,6.0,-4.095674043175661,0,1.482327586206896,0.4289652035657082,-0.0782714912448997,0.5886577614771324,29.700000000000003,4,0.0986842105263157,0.0095541401273885,0.2474012474012474,0.1556696278913845,0.1266598569969356,0.0,0.1276595744680851,0.12,0.0633299284984678,0.1013278855975485,0.8157894736842105,0.0985859390559649,73.0,223.0,4.0,36.0,25.0,00-0032209,T.J. Yeldon,2019
10,70.0,0,1.0,0.0,5.0,4.304682571673766,0,1,4,22.0,1,0.0,0.0,14.0,0.0,1.0,1.8824117638287132,0,1.1,0.0979166666666666,0.0235111871775331,0.1633328310242732,16.2,3,0.0353982300884955,0.0148619957537154,0.0,0.0649869417357157,0.0248868778280542,0.125,0.0227272727272727,0.0384615384615384,0.0749434389140271,0.0449095022624434,0.1946902654867256,0.0511589717678266,73.0,223.0,5.0,36.0,26.0,00-0032209,T.J. Yeldon,2020
278,885.0,6,2.0,1.0,48.0,-53.25627737707691,0,43,58,327.0,0,0.0,0.0,58.0,348.0,15.0,-11.064634820419718,0,-11.386507936507936,1.739634500837571,0.1960334115698912,2.7466751393552804,198.2,16,0.1082089552238805,0.0148451497312516,0.2142857142857142,0.1741895526208221,0.0987020827044974,0.0,0.0993377483443708,0.0909090909090909,0.0493510413522487,0.0789616661635979,0.6100746268656716,0.1907566745587188,73.0,222.0,1.0,10.0,22.0,00-0032241,Todd Gurley,2016
279,1305.0,13,5.0,1.0,66.0,-11.217225190312538,0,64,87,788.0,6,0.0,0.0,82.0,765.0,32.0,20.932012499820008,0,-28.0465591879385,2.692419601118927,0.2481511002426367,4.2123351718482365,385.3,15,0.1797520661157025,0.0215562565720294,0.3753680078508341,0.2868731044311773,0.2044628956927867,0.2142857142857142,0.1797752808988764,0.1844660194174757,0.2093743049892505,0.2064274594113722,1.628099173553719,0.2766647997357574,73.0,227.0,2.0,10.0,23.0,00-0032241,Todd Gurley,2017
256,1251.0,17,0.0,0.0,70.0,21.19610329436277,2,59,81,580.0,4,1.0,1.0,50.0,587.0,26.0,7.972707238852916,1,15.279233511586456,2.291886624263848,0.0939063255925155,3.503564364310533,372.1,14,0.1572815533980582,0.0111731843575419,0.2970647773279352,0.2448608775831208,0.1351351351351351,0.1481481481481481,0.1226415094339622,0.1255230125523012,0.1416416416416416,0.1377377377377377,1.1262135922330097,0.2501378077145431,73.0,227.0,3.0,10.0,24.0,00-0032241,Todd Gurley,2018
223,857.0,12,3.0,2.0,51.0,-28.479692495915906,1,31,49,207.0,2,0.0,0.0,35.0,196.0,8.0,-4.239003865979612,0,3.752583527583528,1.2571220281877395,0.0223428714059459,1.9013230522657716,219.4,15,0.0805921052631579,0.0074246924056003,0.0882485366951823,0.1268279118192171,0.0450882160749292,0.0909090909090909,0.0361990950226244,0.0411522633744856,0.06799865349201,0.0542523910417615,0.3404605263157895,0.1500950921504508,73.0,224.0,4.0,10.0,25.0,00-0032241,Todd Gurley,2019
195,678.0,9,1.0,0.0,45.0,-19.79010654204773,0,25,35,164.0,0,1.0,0.0,51.0,123.0,7.0,1.2359981352929026,0,-7.827332754964332,0.9158175638783318,0.2115964802905393,1.5218438820208753,163.20000000000002,15,0.0594227504244482,0.0098152424942263,0.0796632124352331,0.0969863196320533,0.0369785794813979,0.0,0.0304347826086956,0.0274509803921568,0.0184892897406989,0.0295828635851183,0.2784380305602716,0.1133648235621005,73.0,224.0,5.0,10.0,26.0,00-0032241,Todd Gurley,2020
73,358.0,1,1.0,1.0,17.0,-12.09059288451681,0,53,74,514.0,0,1.0,0.0,145.0,426.0,24.0,1.2056062148837232,0,52.62020202020202,2.139044050716783,0.4894240632892671,3.551162920377662,144.20000000000002,16,0.1305114638447971,0.0298845836768342,0.2514757969303424,0.2196748627086632,0.1391822366639588,0.0,0.1325966850828729,0.1224489795918367,0.0695911183319794,0.111345789331167,0.9065255731922398,0.1187593681540412,69.0,210.0,1.0,,22.0,00-0032257,Duke Johnson,2016
82,348.0,4,1.0,0.0,26.0,3.9435864383121952,0,74,93,693.0,3,2.0,2.0,199.0,634.0,31.0,5.0631020423207485,0,-58.931333827528114,2.6246437177594726,0.5059836605311033,4.291154139010981,216.1,16,0.1620209059233449,0.0383577486507324,0.363740676993689,0.2737175578056033,0.1959287531806615,0.2,0.197452229299363,0.1976744186046511,0.1979643765903307,0.1967430025445292,1.2073170731707317,0.1931913676268126,69.0,210.0,2.0,77.0,23.0,00-0032257,Duke Johnson,2017
40,201.0,0,0.0,0.0,9.0,-2.91139690397078,2,47,62,429.0,3,1.0,0.0,153.0,374.0,25.0,16.068371073007864,0,26.875172975172976,1.7517800808545334,0.4206018339441347,2.922091405042694,132.0,16,0.1080139372822299,0.0280733944954128,0.1957090528519099,0.1844796215196752,0.100680591410467,0.1034482758620689,0.1322751322751322,0.128440366972477,0.1020644336362679,0.1012341283007874,0.7473867595818815,0.0888984671749144,69.0,210.0,3.0,77.0,24.0,00-0032257,Duke Johnson,2018
83,410.0,2,1.0,1.0,17.0,-11.920557863919283,0,44,62,410.0,3,0.0,0.0,163.0,361.0,18.0,8.08809482448445,0,29.90017253278123,1.9119514479455415,0.6344936923918104,3.31207275659258,154.0,16,0.1161048689138576,0.0343736819907212,0.1996681415929203,0.2016562489633635,0.100416360519226,0.1111111111111111,0.0886699507389162,0.0913043478260869,0.1057637358151685,0.102555310637603,0.7677902621722846,0.1053697520389731,69.0,210.0,4.0,77.0,25.0,00-0032257,Duke Johnson,2019
