carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
0,0.0,0,0.0,0.0,0.0,0.0,0,65,102,810.0,5,1.0,0.0,963.0,295.0,37.0,26.38759199370469,0,15.15019564206247,3.3652404715683595,4.423955514201477,8.144629567293572,176.0,16,0.2,0.2443542248160365,0.1933158584534731,0.4954833798528293,0.2313624678663239,0.2631578947368421,0.2356687898089172,0.2386363636363636,0.247260181301583,0.2377215532404275,1.588235294117647,0.1452696568004358,73.0,209.0,5.0,,27.0,00-0029159,Jermaine Kearse,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,37,76,371.0,1,0.0,0.0,707.0,125.0,20.0,-6.995619331159626,0,7.1810263030903885,2.399438173585739,2.639639723335104,5.446905066713181,80.10000000000001,13,0.1707865168539326,0.1805874840357599,0.0899280575539568,0.4006497625095068,0.127447612504294,0.0625,0.1526717557251908,0.1428571428571428,0.094973806252147,0.1144580900034352,0.8337078651685393,0.0842678898310434,73.0,209.0,6.0,,28.0,00-0029159,Jermaine Kearse,2018
2,-3.0,0,0.0,0.0,0.0,-1.9363190134754404,0,47,75,677.0,4,3.0,2.0,997.0,246.0,26.0,17.786146456464973,0,10.281079498669287,2.208245996233165,3.1297654192477675,5.503204787823186,134.4,14,0.1506024096385542,0.2286172896124742,0.1453900709219858,0.4087974461478108,0.1785808493801108,0.1428571428571428,0.1452513966480447,0.144927536231884,0.1607189961186268,0.1714361080755172,1.359437751004016,0.107361963190184,70.0,175.0,4.0,100.0,26.0,00-0029269,Travis Benjamin,2016
13,96.0,0,0.0,0.0,5.0,5.283837343216874,0,34,65,567.0,4,0.0,0.0,1012.0,210.0,20.0,12.641210522589972,0,18.80400591815385,1.8253569879608844,3.2461490389953624,5.01033980923808,130.3,16,0.111492281303602,0.2117154811715481,0.0976744186046511,0.3366108068926415,0.1245880026367831,0.1428571428571428,0.0909090909090909,0.0967741935483871,0.1337225727469629,0.1282418306808551,0.9725557461406518,0.0881215170697397,70.0,175.0,5.0,100.0,27.0,00-0029269,Travis Benjamin,2017
7,41.0,0,0.0,0.0,2.0,0.1927627958357334,0,12,24,186.0,1,0.0,0.0,472.0,65.0,9.0,-2.617685193865327,0,8.191159949022593,0.6653046459413727,1.6852807225164448,2.1776534746735705,40.7,12,0.0589680589680589,0.1492726122707147,0.0400739827373612,0.2078701782686602,0.0567073170731707,0.0434782608695652,0.0535714285714285,0.0523560209424083,0.0500927889713679,0.0540615058324496,0.457002457002457,0.0353298611111111,70.0,175.0,6.0,100.0,28.0,00-0029269,Travis Benjamin,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,6,16,30.0,0,0.0,0.0,207.0,19.0,3.0,-7.920708826684859,0,0.8876494259675702,0.3927901595420777,0.5862267092754881,0.9995439358059582,9.0,5,0.0769230769230769,0.116226838854576,0.0287878787878787,0.2083660864682762,0.0203389830508474,0.0,0.0394736842105263,0.036144578313253,0.0101694915254237,0.0162711864406779,0.1442307692307692,0.0199247288023024,70.0,175.0,7.0,,29.0,00-0029269,Travis Benjamin,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,0,5,0.0,0,0.0,0.0,141.0,0.0,0.0,-9.597965894034132,0,0.0,0.1654198841698841,0.4869844441273012,0.589018937143937,0.0,3,0.0485436893203883,0.1540983606557377,0.0,0.1960942225051727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,175.0,9.0,100.0,31.0,00-0029269,Travis Benjamin,2021
1,3.0,0,0.0,0.0,0.0,-0.1580481877317652,0,55,103,930.0,4,0.0,0.0,1432.0,237.0,41.0,43.02720357849618,0,9.940274107710833,2.855317210966959,5.352355632196,8.029624758987639,172.3,15,0.1865942028985507,0.3465634075508228,0.1164047151277013,0.5571420303884843,0.2333166081284495,0.1818181818181818,0.2039800995024875,0.2017937219730941,0.2075673949733157,0.223016922866396,1.684782608695652,0.1324834299598628,74.0,198.0,4.0,,26.0,00-0029293,Marvin Jones,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,61,107,1101.0,9,0.0,0.0,1624.0,195.0,44.0,58.86408766485856,0,12.102633914074756,3.0250002410219645,5.744686374564733,8.55878082372826,225.1,16,0.187719298245614,0.3560622670467003,0.0918511540273198,0.5664287610057812,0.2463087248322147,0.3103448275862069,0.2095238095238095,0.2217573221757322,0.2783267762092108,0.2591159453830132,1.931578947368421,0.1554665377443193,74.0,198.0,5.0,166.0,27.0,00-0029293,Marvin Jones,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,35,62,508.0,5,0.0,0.0,904.0,107.0,27.0,17.29347855206013,0,5.2351937019649535,1.699283576464104,3.4715838704217306,4.979034073991367,115.8,9,0.1839762611275964,0.3667342799188641,0.083203732503888,0.5693518156264858,0.2117548978741142,0.3125,0.216,0.226950354609929,0.2621274489370571,0.2319039182992913,1.5074183976261128,0.1422849138672499,74.0,198.0,6.0,,28.0,00-0029293,Marvin Jones,2018
2,0.0,0,0.0,0.0,0.0,-1.6014342282433065,0,62,91,779.0,9,0.0,0.0,1186.0,106.0,41.0,36.772895936456855,0,8.822246407775628,2.6275488888535783,3.6283750217111055,6.481185848478142,193.9,13,0.1919831223628691,0.2591783216783216,0.0788690476190476,0.4953173408869611,0.2123194330880349,0.3461538461538461,0.2369942196531791,0.2512562814070351,0.2792366396209405,0.2390863157011971,1.6434599156118144,0.1620749607141663,74.0,198.0,7.0,,29.0,00-0029293,Marvin Jones,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,76,115,978.0,9,0.0,0.0,1461.0,196.0,52.0,26.54272630227832,0,12.284880981601336,3.2413487872590734,4.534637000391576,8.036269081162713,227.8,16,0.197594501718213,0.2933145954627585,0.1038685744568097,0.5310434289475264,0.2224243802592677,0.3333333333333333,0.2363636363636363,0.2469635627530364,0.2778788567963005,0.2446061708740808,1.6804123711340206,0.1531449162341678,74.0,198.0,8.0,166.0,30.0,00-0029293,Marvin Jones,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,73,120,832.0,4,0.0,0.0,1438.0,120.0,42.0,25.553950244378093,0,10.746101416181212,3.5223477289330947,5.274380545799814,8.975587975459511,180.2,17,0.1986754966887417,0.3017838405036726,0.073170731707317,0.5394403174360507,0.2264561785519869,0.3333333333333333,0.2359550561797752,0.2421052631578947,0.2798947559426601,0.2478316095082562,1.3774834437086092,0.1485744438764572,74.0,198.0,9.0,166.0,31.0,00-0029293,Marvin Jones,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,46,81,529.0,3,0.0,0.0,1071.0,95.0,29.0,11.479467955404148,0,8.660894724278949,2.341933262686937,4.248675534454453,6.486972768148522,116.9,16,0.1411149825783972,0.2511137162954279,0.0492738589211618,0.4125634469039381,0.1328144614612101,0.125,0.145,0.1428571428571428,0.128907230730605,0.1312515691689681,0.921602787456446,0.0829713539448655,74.0,198.0,10.0,166.0,32.0,00-0029293,Marvin Jones,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,35.0,0,1.0,1.0,80.0,9.0,2.0,-5.426966988511735,0,2.4541176470588235,0.3230013550135501,0.3955659848601128,0.7613982219224041,6.5,4,0.074074074074074,0.0944510035419126,0.0180722891566265,0.1866719139446412,0.0332699619771863,0.0,0.0408163265306122,0.0357142857142857,0.0166349809885931,0.026615969581749,0.2592592592592592,0.0162874611606695,74.0,198.0,11.0,166.0,33.0,00-0029293,Marvin Jones,2023
4,37.0,0,0.0,0.0,2.0,1.8640516669256613,0,19,38,282.0,1,0.0,0.0,614.0,49.0,13.0,6.328701382655318,0,4.891586321990086,1.234718244503385,2.023165553837308,3.268293254441193,56.9,12,0.0913461538461538,0.1552857865452706,0.03954802259887,0.2612478600054472,0.0918866080156402,0.0714285714285714,0.0817610062893081,0.0809248554913294,0.0816575897221058,0.0877950006982265,0.6778846153846154,0.0590089809802335,72.0,211.0,4.0,,27.0,00-0029319,Josh Bellamy,2016
1,6.0,0,0.0,0.0,0.0,0.2817740265745669,0,24,46,376.0,1,0.0,0.0,574.0,116.0,17.0,9.66750995947772,0,10.077507275078949,1.3647151741822148,2.1602744053299032,3.5592648450042543,68.2,9,0.1503267973856209,0.2712665406427221,0.1284606866002214,0.442503428592609,0.1801629132726401,0.1428571428571428,0.17,0.1682242990654205,0.1615100280648915,0.1727017591895407,1.2287581699346406,0.1003413370998116,72.0,208.0,5.0,,28.0,00-0029319,Josh Bellamy,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,14,25,117.0,1,0.0,0.0,294.0,46.0,8.0,-9.55198338454094,1,7.4337301587301585,0.8424317982113968,1.0157064946783383,1.974642243591932,33.7,13,0.0600961538461538,0.0816213214880621,0.0387858347386172,0.1554412879596805,0.040275387263339,0.0454545454545454,0.0551724137931034,0.0538922155688622,0.0428649663589422,0.0413112189015803,0.28125,0.0305032585083273,72.0,208.0,6.0,,29.0,00-0029319,Josh Bellamy,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,20.0,0,0.0,0.0,23.0,10.0,1.0,0.8723856026190333,0,1.7803030303030305,0.0910569105691057,0.1277587268091093,0.226016474620035,4.0,2,0.0416666666666666,0.0592783505154639,0.0425531914893617,0.1099226804123711,0.0531914893617021,0.0,0.0555555555555555,0.0526315789473684,0.026595744680851,0.0425531914893617,0.2777777777777778,0.0308308925543394,72.0,208.0,7.0,,30.0,00-0029319,Josh Bellamy,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,8,14,82.0,1,1.0,1.0,180.0,12.0,4.0,-1.3256471313431768,0,3.748521958490999,0.3588401016972445,0.4837126795965693,0.8768590282634653,20.200000000000003,7,0.0496453900709219,0.0667408231368186,0.0144752714113389,0.1278607436158379,0.0409181636726546,0.0769230769230769,0.0396039603960396,0.043859649122807,0.0589206202978658,0.0481191463227391,0.2907801418439716,0.0297119995293148,71.0,186.0,4.0,,28.0,00-0029336,Brittan Golden,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,70.0,0,0.0,0.0,63.0,49.0,3.0,-0.8455079266257184,0,5.621212121212121,0.2412173202614379,0.1871580095369682,0.4928365870680346,12.0,4,0.06,0.0449678800856531,0.1192214111922141,0.1259743040685224,0.0635208711433756,0.0,0.0588235294117647,0.0526315789473684,0.0317604355716878,0.0508166969147005,0.4666666666666667,0.0387371683129963,71.0,186.0,5.0,,29.0,00-0029336,Brittan Golden,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,22,36,249.0,2,0.0,0.0,469.0,43.0,18.0,11.142349483154248,0,3.7145630937510576,1.0345553729281127,1.230643657938865,2.413283619949375,58.9,9,0.1224489795918367,0.1528185076572173,0.0544303797468354,0.3059282755135289,0.1138025594149908,0.1818181818181818,0.1525423728813559,0.1550387596899224,0.1478103706165863,0.127405683895629,0.8469387755102041,0.0839007435685593,72.0,205.0,4.0,,27.0,00-0029388,Deonte Thompson,2016
2,-5.0,0,0.0,0.0,0.0,-1.9390481989830728,0,38,69,555.0,2,0.0,0.0,1006.0,101.0,25.0,8.90263946795426,0,9.55620638724358,2.0901080356642434,3.625279632653939,5.672857796354123,105.0,15,0.1440501043841336,0.2531454453950679,0.087979094076655,0.4185915128922547,0.1857429718875502,0.1428571428571428,0.176056338028169,0.173076923076923,0.1643000573723465,0.1771658060814687,1.1586638830897704,0.0960026332150824,72.0,204.0,5.0,,28.0,00-0029388,Deonte Thompson,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,17,30,161.0,0,0.0,0.0,377.0,38.0,10.0,-5.939142334100325,0,6.6338126326045295,1.1293191186169744,1.4452996158624931,2.705688409029207,33.1,12,0.0817438692098092,0.1013440860215053,0.0378109452736318,0.2036910726319182,0.0664465538588526,0.0,0.0934579439252336,0.0833333333333333,0.0332232769294263,0.0531572430870821,0.438692098092643,0.0382252402069475,72.0,204.0,6.0,,29.0,00-0029388,Deonte Thompson,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,2,6,17.0,0,0.0,0.0,71.0,2.0,2.0,-0.4001857323455624,0,1.5515151515151515,0.1925403225806451,0.2273599509788112,0.4479624495561356,3.7,2,0.0923076923076923,0.0987482614742698,0.0131578947368421,0.2174601476409543,0.0405727923627685,0.0,0.0952380952380952,0.0869565217391304,0.0202863961813842,0.0324582338902148,0.2615384615384615,0.0288251791835462,75.0,210.0,4.0,,26.0,00-0029394,Brenton Bersin,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,8,14,128.0,0,0.0,0.0,205.0,16.0,6.0,-1.8373911035305357,0,3.8046182266009856,0.4828222502135545,0.8500903841268226,1.319296644209108,20.8,6,0.0795454545454545,0.1305732484076433,0.030188679245283,0.2237767805442964,0.1182994454713493,0.0,0.1034482758620689,0.0909090909090909,0.0591497227356746,0.0946395563770794,0.7272727272727273,0.0434800785986036,75.0,210.0,5.0,,27.0,00-0029394,Brenton Bersin,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,11,14,67.0,1,0.0,0.0,56.0,42.0,5.0,5.345014750899281,0,2.7266666666666666,0.4118347338935574,0.2707358532683294,0.8072671981281667,23.700000000000003,4,0.0958904109589041,0.0640732265446224,0.0644171779141104,0.1950941976740541,0.0598748882931188,0.1428571428571428,0.0806451612903225,0.0869565217391304,0.1013660155751308,0.0764713392059236,0.4589041095890411,0.062243933186259,70.0,191.0,4.0,118.0,26.0,00-0029572,Jarius Wright,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,18,25,198.0,2,0.0,0.0,190.0,86.0,13.0,11.425365449535844,0,18.59641174244584,0.7885628944840015,0.8287008775906954,1.7629349560394891,49.8,12,0.0628140703517587,0.0647800886464371,0.0526960784313725,0.1460451764447878,0.0637475853187379,0.0909090909090909,0.0838709677419354,0.0847457627118644,0.0773283381139144,0.0691798864368085,0.4974874371859296,0.0443834444404834,70.0,191.0,5.0,118.0,27.0,00-0029572,Jarius Wright,2017
2,39.0,0,0.0,0.0,1.0,2.312671181454789,0,43,59,447.0,1,3.0,1.0,365.0,198.0,25.0,11.37139176241044,1,22.8986102039404,1.7007054158342934,1.3632712859517195,3.505348023917644,97.6,16,0.1047957371225577,0.087719298245614,0.0964442279590842,0.2273690442803278,0.109801031687546,0.0357142857142857,0.1179245283018868,0.1083333333333333,0.0727576587009158,0.0949836824928939,0.7939609236234458,0.0643146144417939,70.0,191.0,6.0,118.0,28.0,00-0029572,Jarius Wright,2018
1,-7.0,0,0.0,0.0,0.0,-1.809851476107724,0,28,58,296.0,0,0.0,0.0,618.0,89.0,16.0,-19.72889391482881,0,10.298818928714534,1.5480190587121554,1.7991237346783056,3.581415202343047,56.900000000000006,16,0.0916271721958925,0.1166257784487639,0.0437992125984251,0.23074138105285,0.0716013546202225,0.0,0.0695652173913043,0.0647773279352226,0.0358006773101112,0.057281083696178,0.4676145339652449,0.0415128478251353,70.0,191.0,7.0,118.0,29.0,00-0029572,Jarius Wright,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,65,108,945.0,9,1.0,1.0,1427.0,203.0,43.0,32.24605469387272,0,12.38414099639967,3.547299263031702,5.022659196903536,8.836810332380027,211.5,16,0.2142857142857142,0.3004210526315789,0.1527464258841234,0.5617654135338346,0.2540322580645161,0.3103448275862069,0.2457142857142857,0.2549019607843137,0.2821885428253615,0.2652947719688543,1.875,0.1514500537056928,72.0,217.0,4.0,227.0,26.0,00-0029580,Rishard Matthews,2016
1,-3.0,0,0.0,0.0,0.0,-0.9906945419497788,0,53,87,795.0,4,0.0,0.0,1023.0,277.0,36.0,16.828490644460633,0,11.651805138659348,2.8524729792233177,3.670892791314373,6.848334422755038,156.20000000000002,14,0.1941964285714285,0.2566482689412945,0.2421328671328671,0.4966132580101785,0.2598039215686274,0.3333333333333333,0.2571428571428571,0.2631578947368421,0.2965686274509804,0.2745098039215686,1.7745535714285714,0.152434858983117,72.0,217.0,5.0,227.0,27.0,00-0029580,Rishard Matthews,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,24.0,0,0.0,0.0,45.0,5.0,1.0,-3.3011899778710982,0,2.333333333333333,0.3862554112554112,0.2704893508819456,0.7687256625004788,7.4,5,0.0642857142857142,0.0454545454545454,0.0114942528735632,0.1327922077922078,0.028004667444574,0.0,0.025,0.0222222222222222,0.014002333722287,0.0224037339556592,0.1714285714285714,0.0230687698734335,72.0,217.0,6.0,,28.0,00-0029580,Rishard Matthews,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,91,155,1448.0,6,0.0,0.0,1898.0,342.0,66.0,60.11975065034671,1,11.872513993662205,4.365874201139627,6.391707129882738,11.023006292627358,273.8,16,0.2658662092624357,0.3915016501650165,0.19,0.7120006340256667,0.3224226230238254,0.1875,0.3,0.2857142857142857,0.2549613115119127,0.2954380984190603,2.483704974271012,0.1787743056008984,69.0,180.0,4.0,92.0,26.0,00-0029608,T.Y. Hilton,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,57,109,966.0,4,2.0,1.0,1390.0,304.0,38.0,13.008626685222085,0,10.65315446177524,3.772756021191208,6.177206676826615,9.98317870556544,175.6,16,0.2238193018480492,0.3779227841218053,0.1846901579586877,0.6380671800695182,0.2994420334779913,0.3076923076923077,0.2567567567567567,0.2608695652173913,0.3035671705851495,0.3010920883208546,1.9835728952772076,0.16430563092988,69.0,178.0,5.0,92.0,27.0,00-0029608,T.Y. Hilton,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,76,120,1270.0,6,0.0,0.0,1342.0,455.0,55.0,63.524430302733954,0,13.33115085687217,3.2505698980576128,4.898114746006963,8.304535169291293,239.0,14,0.2214022140221402,0.3363408521303258,0.261795166858458,0.6011760027374711,0.3232374650038178,0.1875,0.2722772277227723,0.2606837606837607,0.2553687325019089,0.2960899720030542,2.3431734317343174,0.1648548725306257,70.0,178.0,6.0,92.0,28.0,00-0029608,T.Y. Hilton,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,45,68,501.0,5,0.0,0.0,697.0,213.0,24.0,22.32530820621597,0,13.786226875790138,2.3656759906759905,3.4276662091788137,5.947880332439156,125.1,10,0.2289562289562289,0.3217913204062788,0.2059961315280464,0.6008673997593665,0.2636842105263158,0.4545454545454545,0.25,0.2710280373831775,0.3591148325358851,0.3018564593301436,1.6868686868686869,0.1620676253400699,70.0,183.0,7.0,92.0,29.0,00-0029608,T.Y. Hilton,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,56,93,762.0,5,0.0,0.0,1166.0,194.0,42.0,28.43031740704833,1,18.77344218687423,2.871297008944288,4.943176782840843,7.767169261405023,164.20000000000002,15,0.1830708661417323,0.3154761904761904,0.0934939759036144,0.5269872515935508,0.1924728466784541,0.2083333333333333,0.2210526315789473,0.219626168224299,0.2004030900058937,0.19564494400943,1.5,0.1142928737488341,70.0,183.0,8.0,92.0,30.0,00-0029608,T.Y. Hilton,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,23,37,331.0,3,0.0,0.0,476.0,71.0,15.0,20.310024556005374,0,11.879993375669224,1.3444107560887837,2.126092445146869,3.504880845735984,74.10000000000001,10,0.1289198606271777,0.2022090059473237,0.0959459459459459,0.3551469956986255,0.1819681143485431,0.2,0.1785714285714285,0.1818181818181818,0.1909840571742715,0.1855744914788345,1.1533101045296168,0.0913957274655878,70.0,183.0,9.0,92.0,31.0,00-0029608,T.Y. Hilton,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,121.0,0,0.0,0.0,175.0,33.0,5.0,10.084503951016814,0,2.2012882447665056,0.2616337591947348,0.5530711533550334,0.7796004461406256,19.1,3,0.087719298245614,0.18210197710718,0.103125,0.2772605290541651,0.1598414795244385,0.0,0.125,0.108695652173913,0.0799207397622192,0.1278731836195508,1.0614035087719298,0.0721898858568296,70.0,183.0,10.0,92.0,32.0,00-0029608,T.Y. Hilton,2022
1,5.0,0,0.0,0.0,0.0,0.0039129394572228,0,59,81,653.0,4,1.0,1.0,642.0,287.0,33.0,35.09560409648731,1,21.393880124099717,2.400038881819915,2.131551004861066,5.09214402613262,148.8,15,0.1597633136094674,0.1435278336686787,0.1350588235294117,0.3544672373491442,0.1382595807749312,0.1142857142857142,0.145374449339207,0.1412213740458015,0.1262726475303227,0.1334648074770878,1.2879684418145956,0.0901042738976153,74.0,210.0,4.0,83.0,27.0,00-0029632,Mohamed Sanu,2016
4,10.0,0,0.0,0.0,3.0,0.6713470061367843,0,67,96,703.0,5,0.0,0.0,746.0,245.0,41.0,17.769279306921607,0,15.229217510705396,3.031548519885234,2.7528976211619964,6.474351114641248,174.34,15,0.1939393939393939,0.1671521398162671,0.1376404494382022,0.4246308027621046,0.1803488968701898,0.25,0.2192513368983957,0.2222222222222222,0.2151744484350949,0.1942791174961519,1.4202020202020202,0.1369069120949883,74.0,210.0,5.0,83.0,28.0,00-0029632,Mohamed Sanu,2017
7,44.0,0,0.0,0.0,5.0,1.940314642350199,0,66,94,838.0,4,2.0,1.0,754.0,401.0,41.0,45.90887200983832,1,24.104695611212662,2.527007086360437,2.265317831422066,5.376233111536102,182.4,16,0.1523500810372771,0.1430740037950664,0.1869463869463869,0.3429843245919688,0.1693271367953122,0.1111111111111111,0.1722689075630252,0.1642335766423357,0.1402191239532116,0.157683931658472,1.3581847649918963,0.1086904705153263,74.0,210.0,6.0,83.0,29.0,00-0029632,Mohamed Sanu,2018
3,11.0,0,0.0,0.0,1.0,0.0737955921795219,0,59,89,520.0,2,0.0,0.0,671.0,194.0,30.0,6.374507905464857,0,12.573580782796824,2.350494617915196,2.432480757158717,5.228478456883896,124.1,15,0.1493288590604027,0.1403178586365537,0.1093573844419391,0.336247575499847,0.125,0.0689655172413793,0.1477832512315271,0.1379310344827586,0.0969827586206896,0.1137931034482758,0.87248322147651,0.0876288659793814,74.0,215.0,7.0,83.0,30.0,00-0029632,Mohamed Sanu,2019
1,3.0,0,0.0,0.0,1.0,0.4821899353992194,0,17,24,187.0,1,0.0,0.0,289.0,37.0,13.0,16.18049120499631,1,7.240781609195402,0.6872384461270129,0.8892106231361717,1.6533051053858396,44.0,7,0.0919540229885057,0.120216306156406,0.045679012345679,0.2341040794078834,0.0905569007263922,0.1,0.1226415094339622,0.1206896551724138,0.0952784503631961,0.0924455205811138,0.7164750957854407,0.0632274752119557,74.0,215.0,8.0,83.0,31.0,00-0029632,Mohamed Sanu,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,15,24,177.0,0,0.0,0.0,227.0,44.0,12.0,12.058742377809107,0,6.491953746504246,0.7321625785012512,0.8934742983085617,1.72367587656787,32.7,8,0.0919540229885057,0.1136136136136136,0.0427184466019417,0.2288219253736495,0.083965844402277,0.0,0.1224489795918367,0.110091743119266,0.0419829222011385,0.0671726755218216,0.6781609195402298,0.0467396586718504,74.0,215.0,9.0,83.0,32.0,00-0029632,Mohamed Sanu,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,37,76,488.0,5,0.0,0.0,1110.0,69.0,31.0,8.039615031247171,0,6.929751062289113,1.8896661214645556,2.8753014251177103,4.84721017977923,115.8,14,0.1371841155234657,0.2152831652443755,0.0459387483355525,0.378002705480699,0.13214189006228,0.2,0.160621761658031,0.1651376146788991,0.16607094503114,0.145713512049824,0.8808664259927798,0.0878057657603008,74.0,220.0,4.0,,26.0,00-0029638,Michael Floyd,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,10,17,78.0,0,0.0,0.0,125.0,34.0,3.0,-7.561045049282256,0,5.97845291962939,0.524125211284024,0.6057644995752847,1.2102229666287352,17.8,10,0.0508982035928143,0.0531688643130582,0.0262954369682907,0.1188823968396681,0.0333904109589041,0.0,0.024390243902439,0.0217391304347826,0.016695205479452,0.0267123287671232,0.2335329341317365,0.020171343094148,75.0,220.0,5.0,13.0,27.0,00-0029638,Michael Floyd,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,10,24,100.0,1,0.0,0.0,343.0,29.0,5.0,-4.214982002488944,1,2.5994532326350086,0.9005227281464163,1.411008905109134,2.338490325796018,28.0,10,0.0789473684210526,0.1293363499245852,0.0363864491844416,0.2218901325712471,0.0555864369093941,0.1111111111111111,0.0581395348837209,0.0631578947368421,0.0833487740102526,0.0666913717497375,0.3289473684210526,0.0434877147205914,75.0,220.0,6.0,13.0,28.0,00-0029638,Michael Floyd,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,41,77,564.0,3,0.0,0.0,895.0,177.0,22.0,6.424875993701539,0,11.479878797216982,2.3351693550914776,3.84750678955793,6.196008785327766,115.4,16,0.1436567164179104,0.2290760174046583,0.1089901477832512,0.3987458885505923,0.1702384545728946,0.2142857142857142,0.1456953642384106,0.1515151515151515,0.1922620844293044,0.1790479065154586,1.0522388059701493,0.1110661969933206,75.0,218.0,4.0,33.0,27.0,00-0029640,Brian Quick,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,76.0,0,0.0,0.0,55.0,27.0,5.0,4.953701818129048,0,6.380645161290323,0.2531281281281281,0.1945552036960149,0.5158808347794027,13.6,5,0.0465116279069767,0.0348984771573604,0.0542168674698795,0.0976862235863534,0.0694063926940639,0.0,0.1,0.0909090909090909,0.0347031963470319,0.0555251141552511,0.4418604651162791,0.0409515206263173,75.0,218.0,5.0,33.0,28.0,00-0029640,Brian Quick,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,18.0,0,0.0,0.0,17.0,1.0,2.0,2.321300958516076,0,2.2,0.0876330876330876,0.0605961349492302,0.1738669259140926,4.800000000000001,2,0.04,0.0276422764227642,0.0061349693251533,0.0821138211382113,0.0410958904109589,0.0,0.0909090909090909,0.0833333333333333,0.0205479452054794,0.0328767123287671,0.24,0.0319106501794974,75.0,215.0,6.0,,29.0,00-0029640,Brian Quick,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,18,42,335.0,1,0.0,0.0,699.0,123.0,12.0,3.631848707617075,0,2.44839020508061,1.28386154011154,2.350585386927161,3.571202081016323,57.5,5,0.2576687116564417,0.4678714859437751,0.1952380952380952,0.7608002562396827,0.3127917833800187,0.1666666666666666,0.2666666666666666,0.2549019607843137,0.2397292250233426,0.2835667600373482,2.0552147239263805,0.1699976348155156,75.0,225.0,5.0,34.0,26.0,00-0029664,Josh Gordon,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,41,71,737.0,4,0.0,0.0,1014.0,264.0,30.0,35.34485662022345,0,11.772266013721994,1.934367947164802,3.3814885729523745,5.268593921813865,138.7,12,0.1557017543859649,0.2811200443581924,0.147239263803681,0.4584486670655013,0.205750977107761,0.2105263157894736,0.1851851851851851,0.1878453038674033,0.2081386464486173,0.2067060448441035,1.6162280701754386,0.1122913259605887,75.0,225.0,6.0,,27.0,00-0029664,Josh Gordon,2018
1,1.0,0,0.0,0.0,0.0,-0.5799149055965245,0,27,47,426.0,1,0.0,0.0,518.0,149.0,16.0,23.476325317061296,0,12.45355202959009,1.3441018853879958,1.7676289592042618,3.253493099524977,73.7,11,0.121761658031088,0.1597779148673658,0.1080493110949963,0.3104648189405248,0.142379679144385,0.0625,0.125,0.1180555555555555,0.1024398395721925,0.126403743315508,1.1036269430051813,0.0706155143338954,75.0,225.0,7.0,,28.0,00-0029664,Josh Gordon,2019
